,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
2,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.49242424242424243
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.4696969696969697
5,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091
6,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091
7,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091
8,0.0,0.0,0.0,0.0,0.0,0.0,0.14393939393939395
9,0.0,0.0,0.0,0.0,0.0,0.0,0.14393939393939395
10,0.0,0.0,0.0,0.0,0.0,0.0,0.14393939393939395
