,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9772727272727273
1,0.0,0.0,0.0,0.0,0.0,0.0,0.38636363636363635
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.25,0.5,0.15,0.7272727272727273
6,0.0,0.0,0.0,0.25,0.5,0.15,0.7196969696969697
7,0.0,0.0,0.0,0.25,0.5,0.15,0.7196969696969697
8,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7272727272727273
9,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7272727272727273
10,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7272727272727273
