,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3106060606060606
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.7424242424242424
4,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
5,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.946969696969697
6,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333333,0.9772727272727273
7,1.0,1.0,1.0,0.75,0.75,0.9,0.9848484848484849
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
