,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712121212121212
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3712121212121212
2,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
3,1.0,0.5,0.6666666666666666,0.75,1.0,0.7833333333333333,0.9924242424242424
4,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.5
5,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
6,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
7,1.0,1.0,1.0,0.75,1.0,0.95,0.9924242424242424
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
