,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.9090909090909091
1,0.0,0.0,0.0,0.25,0.25,0.1,0.8257575757575758
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
5,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
6,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
7,0.0,0.5,0.6666666666666666,0.75,1.0,0.5833333333333333,0.9924242424242424
8,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9848484848484849
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9848484848484849
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9848484848484849
