,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006
1,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424
2,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
3,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.20454545454545456
6,0.0,0.0,0.0,0.0,0.0,0.0,0.2196969696969697
7,0.0,0.0,0.0,0.25,0.25,0.1,0.25
8,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
9,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
10,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
