,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.9242424242424243
1,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.9393939393939394
2,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
4,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
5,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.7121212121212122
6,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7272727272727273
7,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
8,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
