,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.8787878787878788
1,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.8939393939393939
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
5,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.8939393939393939
6,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.9318181818181819
7,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.9621212121212122
8,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
9,0.0,0.5,0.6666666666666666,0.75,1.0,0.5833333333333333,0.9924242424242424
10,0.0,0.5,0.6666666666666666,0.75,1.0,0.5833333333333333,0.9924242424242424
