,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.9166666666666667
1,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.9242424242424243
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.7424242424242424
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
5,0.0,0.0,0.0,0.25,0.25,0.1,0.9090909090909092
6,0.0,0.0,0.0,0.25,0.5,0.15,0.9318181818181819
7,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.946969696969697
8,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9696969696969697
9,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9772727272727273
10,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9848484848484849
