,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9848484848484849
1,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9848484848484849
2,0.0,0.0,0.0,0.25,0.25,0.1,0.25
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,1.0,1.0,1.0,0.75,0.75,0.9,0.75
5,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.8712121212121212
6,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.9166666666666667
7,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.946969696969697
8,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.9696969696969697
9,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.9772727272727273
10,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.9772727272727273
