,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.9090909090909091
1,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.9015151515151515
2,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
5,0.0,0.0,0.0,0.25,0.5,0.15,0.7121212121212122
6,0.0,0.0,0.0,0.25,0.5,0.15,0.7121212121212122
7,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7348484848484849
8,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
