,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
2,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.9545454545454546
3,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
4,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
5,0.0,0.0,0.0,0.25,0.5,0.15,0.49242424242424243
6,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.49242424242424243
7,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.49242424242424243
8,1.0,0.5,0.3333333333333333,0.5,0.5,0.5666666666666667,0.5
9,1.0,0.5,0.6666666666666666,0.5,0.5,0.6333333333333333,0.5
10,1.0,0.5,0.6666666666666666,0.5,0.5,0.6333333333333333,0.5
