,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.7424242424242424
4,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
5,0.0,0.0,0.0,0.25,0.5,0.15,0.9318181818181819
6,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.9393939393939394
7,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.9621212121212122
8,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
9,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
10,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
