,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.9318181818181819
1,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.9318181818181819
2,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
3,1.0,1.0,1.0,0.75,0.75,0.9,0.75
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.25,0.5,0.15,0.49242424242424243
6,0.0,0.0,0.0,0.25,0.5,0.15,0.49242424242424243
7,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.49242424242424243
8,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.5
9,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.5
10,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.5
