,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
2,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
4,1.0,1.0,1.0,0.75,0.75,0.9,0.75
5,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.7196969696969697
6,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.7348484848484849
7,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.7424242424242424
8,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.7424242424242424
9,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.7424242424242424
10,0.0,0.5,0.3333333333333333,0.5,0.75,0.41666666666666663,0.7424242424242424
