,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954545454545455
1,0.0,0.0,0.0,0.0,0.25,0.05,0.8257575757575758
2,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
3,1.0,1.0,1.0,0.75,0.75,0.9,0.75
4,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333333,0.75
5,1.0,1.0,0.6666666666666666,0.5,0.75,0.7833333333333333,0.7424242424242424
6,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333333,0.75
7,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333333,0.75
8,1.0,1.0,1.0,0.75,0.75,0.9,0.75
9,1.0,1.0,1.0,0.75,0.75,0.9,0.75
10,1.0,1.0,1.0,0.75,0.75,0.9,0.75
