,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.8787878787878788
1,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.9090909090909091
2,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
3,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
5,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
6,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
7,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
8,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9848484848484849
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9848484848484849
