,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.3333333333333333,0.5,0.75,0.6166666666666666,0.9772727272727273
1,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9772727272727273
2,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
3,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
4,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
5,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9772727272727273
6,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9772727272727273
7,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9772727272727273
8,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9772727272727273
9,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9772727272727273
10,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9772727272727273
