,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.9166666666666667
1,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.8863636363636364
2,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7348484848484849
3,0.0,0.0,0.0,0.25,0.5,0.15,0.49242424242424243
4,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7272727272727273
5,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.9166666666666667
6,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9621212121212122
7,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
8,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
9,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
10,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
