,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.9393939393939394
1,1.0,0.5,0.3333333333333333,0.25,0.5,0.5166666666666666,0.9545454545454546
2,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
3,1.0,0.5,0.3333333333333333,0.5,0.75,0.6166666666666666,0.9772727272727273
4,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
5,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.9015151515151515
6,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.9166666666666667
7,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9696969696969697
8,0.0,0.5,0.6666666666666666,0.75,1.0,0.5833333333333333,0.9924242424242424
9,0.0,0.5,0.6666666666666666,0.75,1.0,0.5833333333333333,0.9924242424242424
10,0.0,0.5,0.6666666666666666,0.75,1.0,0.5833333333333333,0.9924242424242424
