,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
2,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
3,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.49242424242424243
4,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
5,0.0,0.0,0.0,0.0,0.25,0.05,0.7045454545454546
6,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7196969696969697
7,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.7348484848484849
8,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
