,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
1,1.0,1.0,1.0,0.75,1.0,0.95,0.9924242424242424
2,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.7424242424242424
4,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
5,0.0,0.0,0.0,0.25,0.25,0.1,0.9318181818181819
6,0.0,0.0,0.0,0.25,0.5,0.15,0.946969696969697
7,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
8,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
9,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
10,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9772727272727273
