,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
1,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
2,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.7272727272727273
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.946969696969697
4,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9545454545454546
5,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9621212121212122
6,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
7,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
8,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
