,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.25,0.5,0.15,0.9166666666666667
1,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.9166666666666667
2,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.49242424242424243
3,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.7424242424242424
4,1.0,1.0,1.0,0.75,0.75,0.9,0.75
5,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.7196969696969697
6,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.7196969696969697
7,1.0,1.0,0.6666666666666666,0.5,0.75,0.7833333333333333,0.7424242424242424
8,1.0,1.0,0.6666666666666666,0.5,0.75,0.7833333333333333,0.7424242424242424
9,1.0,1.0,0.6666666666666666,0.5,0.75,0.7833333333333333,0.7424242424242424
10,1.0,1.0,0.6666666666666666,0.5,0.75,0.7833333333333333,0.7424242424242424
