,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
1,1.0,0.5,0.6666666666666666,0.75,1.0,0.7833333333333333,0.9924242424242424
2,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.7424242424242424
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.9848484848484849
5,0.0,0.0,0.0,0.0,0.25,0.05,0.4696969696969697
6,0.0,0.0,0.0,0.0,0.25,0.05,0.4772727272727273
7,0.0,0.0,0.0,0.25,0.25,0.1,0.48484848484848486
8,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
9,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
10,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
