,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.9318181818181819
1,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.9393939393939394
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.4696969696969697
4,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7045454545454546
5,0.0,0.0,0.0,0.25,0.25,0.1,0.696969696969697
6,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.696969696969697
7,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.7045454545454546
8,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.7348484848484849
9,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
10,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
