,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
1,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333333,0.9848484848484849
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25
3,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.7121212121212122
4,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
5,0.0,0.0,0.0,0.25,0.25,0.1,0.4545454545454546
6,0.0,0.0,0.0,0.25,0.25,0.1,0.4772727272727273
7,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.49242424242424243
8,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.49242424242424243
9,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.49242424242424243
10,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.49242424242424243
