,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
2,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
3,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.7348484848484849
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.4772727272727273
5,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7045454545454546
6,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.7272727272727273
7,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7272727272727273
8,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7272727272727273
9,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7272727272727273
10,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7272727272727273
