,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,1.0,0.75,0.75,0.9,0.75
5,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.9090909090909092
6,1.0,1.0,0.6666666666666666,0.5,0.5,0.7333333333333333,0.946969696969697
7,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
8,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
9,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
10,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
