,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,1.0,1.0,0.75,1.0,0.95,0.9924242424242424
1,1.0,0.5,0.6666666666666666,0.75,1.0,0.7833333333333333,0.9924242424242424
2,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
3,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
4,1.0,1.0,1.0,0.75,0.75,0.9,0.75
5,0.0,0.0,0.0,0.25,0.25,0.1,0.6818181818181819
6,0.0,0.0,0.0,0.25,0.25,0.1,0.7121212121212122
7,0.0,0.0,0.0,0.25,0.5,0.15,0.7272727272727273
8,0.0,0.5,0.3333333333333333,0.25,0.5,0.31666666666666665,0.7272727272727273
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
