,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
2,0.0,0.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.48484848484848486
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.7348484848484849
5,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.9393939393939394
6,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.946969696969697
7,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9545454545454546
8,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9621212121212122
9,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
10,0.0,0.0,0.3333333333333333,0.5,0.75,0.31666666666666665,0.9696969696969697
