,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
2,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
3,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
4,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
5,0.0,0.0,0.0,0.25,0.5,0.15,0.9545454545454546
6,0.0,0.0,0.0,0.25,0.5,0.15,0.9545454545454546
7,0.0,0.0,0.0,0.25,0.5,0.15,0.9545454545454546
8,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.9621212121212122
9,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.9621212121212122
10,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.9696969696969697
