,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.25,0.25,0.1,0.9090909090909091
1,0.0,0.0,0.0,0.25,0.25,0.1,0.9090909090909091
2,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.48484848484848486
3,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.7424242424242424
4,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.5
5,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
6,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
7,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
8,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
9,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
10,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
