,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,1.0,0.5,0.6666666666666666,0.75,0.75,0.7333333333333333,0.9772727272727273
1,1.0,0.5,0.6666666666666666,0.5,0.75,0.6833333333333333,0.9696969696969697
2,0.0,0.0,0.3333333333333333,0.5,0.5,0.26666666666666666,0.5
3,1.0,1.0,0.6666666666666666,0.75,1.0,0.8833333333333332,0.9924242424242424
4,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
5,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7045454545454546
6,0.0,0.0,0.3333333333333333,0.25,0.5,0.21666666666666665,0.7045454545454546
7,0.0,0.5,0.6666666666666666,0.5,0.5,0.4333333333333333,0.7272727272727273
8,0.0,0.5,0.6666666666666666,0.5,0.75,0.4833333333333333,0.7424242424242424
9,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
10,0.0,0.5,0.6666666666666666,0.75,0.75,0.5333333333333333,0.75
